species,n_anchors,baseline_moderate,loao_jaccard_mean,loao_jaccard_min,loao_retained_mean,loao_retained_min,loao_spearman_mean,loao_spearman_min,most_influential_anchor,most_influential_category,leave3_jaccard_mean,leave3_jaccard_min,leave3_retained_mean
Arabidopsis thaliana,33,2807,0.9466,0.7822,0.971,0.866,0.9926,0.8793,Q9LD45,cell_death_HR,0.8532,0.6753,0.9166
Oryza sativa,33,2442,0.9459,0.7947,0.9713,0.8747,0.9938,0.9019,Q9LD45,cell_death_HR,0.8462,0.669,0.9142
Vitis vinifera,33,2354,0.9469,0.7822,0.9714,0.8717,0.9901,0.8051,Q9LD45,cell_death_HR,0.8565,0.6789,0.9197
