species,arm,spearman_all,spearman_long_only,n_long,AUPRC,ROC_AUC,moderate_precision,moderate_recall,n_curated_positives
Arabidopsis thaliana,windowed_mean,0.9961,0.9517,2341.0,,,,,
Arabidopsis thaliana,windowed_max,0.9941,0.9199,2341.0,,,,,
Arabidopsis thaliana,truncated,,,,0.1499,0.6406,0.1717,0.2079,2318.0
Arabidopsis thaliana,windowed_mean,,,,0.152,0.6406,0.1645,0.1993,2318.0
Arabidopsis thaliana,windowed_max,,,,0.153,0.6415,0.165,0.1989,2318.0
Oryza sativa Japonica Group,windowed_mean,0.9962,0.9528,2244.0,,,,,
Oryza sativa Japonica Group,windowed_max,0.9947,0.9374,2244.0,,,,,
Vitis vinifera,windowed_mean,0.9961,0.9775,3437.0,,,,,
Vitis vinifera,windowed_max,0.9941,0.9674,3437.0,,,,,
