Category,Curated proteins (n),% of curated set
Recovered by all three methods,264,11.4
ESM-2 and alignment only,125,5.4
ESM-2 and domain only,23,1.0
Alignment and domain only,40,1.7
ESM-2 only,70,3.0
Alignment only,245,10.6
Domain only,6,0.3
Missed by all three methods,1545,66.7
,,
Recovered by ESM-2 (total),482,20.8
Recovered by alignment (total),674,29.1
Recovered by domain retrieval (total),333,14.4
Recovered by at least one method,773,33.3
